"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"300011938";"300011938-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;252.11;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099329420501 0001";"UB Subway 2.0 / Modul X 450 mm";"94";"Subway 2.0 / Modul X"
"9403.6000";"Holzmöbel";"300011938";"300011938-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;723.94;2.00;"Euro";19;"R&F";"200";;;1;0;"SP00099329423100 0001";"UB Subway 2.0 / Modul X 600 mm";"94";"Subway 2.0 / Modul X"
"9403.6000";"Holzmöbel";"300011938";"300011938-12";12;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;992.25;2.00;"Euro";19;"R&F";"200";;;1;0;"SP00099329424200 0001";"UB Subway 2.0 / Modul X 750 mm";"94";"Subway 2.0 / Modul X"
"9403.6000";"Holzmöbel";"300011938";"300011938-20";20;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;295.14;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099327730402 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300011966";"300011966-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.90;30.90;729.51;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098906524000 0001";"Unterbau Vero 980  mm";"65";"Vero"
"9403.6000";"Holzmöbel";"300011966";"300011966-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;31.50;31.50;339.19;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098906530202 0001";"Seitenschrank Vero 430mm";"65";"Vero"
"9403.6000";"Holzmöbel";"300011966";"300011966-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;12.00;12.00;289.57;1.00;"Euro";19;"R&F";"200";;;1;0;"3000119665925100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300011966";"300011966-21";21;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;32.00;32.00;630.28;1.00;"Euro";19;"R&F";"200";;;1;0;"3000119665940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300011966";"300011966-22";22;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;14.00;14.00;375.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000119665940202 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300011993";"300011993-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;24.00;24.00;532.02;1.00;"Euro";19;"R&F";"200";"K38       ";1.00;1;9;"SP00097927709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300011993";"300011993-11";11;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;40.00;40.00;596.52;1.00;"Euro";19;"R&F";"200";"A007      ";1.00;1;9;"SP00097927722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300011993";"300011993-12";12;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;58.00;58.00;816.86;1.00;"Euro";19;"R&F";"200";"A13       ";1.00;1;9;"SP00097927734000 0001";"Auszugschrank neo.2 225 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300011993";"300011993-13";13;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;40.00;40.00;706.69;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"SP00097927743201 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012129";"300012129-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;23.00;46.00;816.39;2.00;"Euro";19;"R&F";"200";"W011      ";2.00;1;9;"3000121295920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012129";"300012129-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;40.00;40.00;660.55;1.00;"Euro";19;"R&F";"200";"E39       ";1.00;1;9;"3000121295940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012137";"300012137-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;24.00;24.00;459.51;1.00;"Euro";19;"R&F";"200";"K39       ";1.00;1;9;"3000121377709400 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012137";"300012137-11";11;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;40.00;40.00;522.60;1.00;"Euro";19;"R&F";"200";"W026      ";1.00;1;9;"3000121377722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012137";"300012137-12";12;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000121377740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012146";"300012146-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000121467740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012156";"300012156-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000121567740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012158";"300012158-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;40.00;40.00;662.43;1.00;"Euro";19;"R&F";"200";"H27       ";1.00;1;9;"3000121587741800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012160";"300012160-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;40.00;40.00;660.55;1.00;"Euro";19;"R&F";"200";"E30       ";1.00;1;9;"3000121605940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012175";"300012175-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";"M31       ";1.00;1;9;"SP00098257709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012175";"300012175-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;40.00;40.00;661.02;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00098257722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012175";"300012175-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;54.00;54.00;639.08;1.00;"Euro";19;"R&F";"200";"G007      ";1.00;1;9;"SP00098257732901 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012175";"300012175-13";13;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;37.00;37.00;640.63;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"SP00098257743001 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012177";"300012177-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;50.00;50.00;645.01;1.00;"Euro";19;"R&F";"200";"W023      ";1.00;1;9;"3000121775925600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012177";"300012177-11";11;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";"E38       ";1.00;1;9;"3000121775940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012180";"300012180-21";21;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;42.00;42.00;723.73;1.00;"Euro";19;"F-R&F";"200";"E40       ";1.00;1;9;"3000121805941800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012183";"300012183-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098625920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012183";"300012183-11";11;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098625920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012183";"300012183-12";12;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;292.37;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098625930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012183";"300012183-13";13;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;292.37;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098625930100 0002";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012183";"300012183-14";14;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098625940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012203";"300012203-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;42.00;42.00;728.35;1.00;"Euro";19;"R&F";"200";"E30       ";1.00;1;9;"3000122035941800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012208";"300012208-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;738.70;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099236120100 0001";"Unterbau Noto 1400mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012218";"300012218-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;68.00;68.00;552.26;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122186120200 0001";"Unterbau Noto 1200mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012226";"300012226-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122267743001 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012234";"300012234-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;17.00;17.00;220.34;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122344851900 0001";"Wandtablar Loft Neo 1351 mm";"48";"Neo"
"9403.9090";"Möbelteile aus Holz";"300012234";"300012234-20";20;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;7.00;7.00;109.70;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099227704300 0001";"ABF Kunstharz neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012234";"300012234-30";30;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";22.09.2011 00:00:00;28.09.2011 00:00:00;18.00;18.00;319.21;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099227724300 0001";"Unterbau neo.2 900 mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012235";"300012235-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;30.00;30.00;716.58;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099067708500 0001";"77 Glaswaschtisch 120mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012235";"300012235-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;617.33;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099067722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012235";"300012235-12";12;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;449.01;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099067730301 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012235";"300012235-13";13;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;696.80;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099067741800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012237";"300012237-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;459.51;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00098927709400 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012237";"300012237-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;630.42;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098927722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012237";"300012237-12";12;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;400.19;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098927730402 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012237";"300012237-13";13;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;400.19;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098927730301 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012237";"300012237-14";14;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00098927740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012238";"300012238-10";10;"Richter + Frenzel Würzburg";"M00000041";"Raifeisenstrasse";"25";"DE";"97519";"Riedbach";;23.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;18.83;4.00;"Euro";19;"R&F";"200";;;1;0;"003298";"Klappenscharnier Zinkdruckguss";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012238";"300012238-20";20;"Richter + Frenzel Würzburg";"M00000041";"Raifeisenstrasse";"25";"DE";"97519";"Riedbach";;23.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;4.05;2.00;"Euro";19;"R&F";"200";;;1;0;"002531";"Magnetschnäpper ws, 48.075.01";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012238";"300012238-30";30;"Richter + Frenzel Würzburg";"M00000041";"Raifeisenstrasse";"25";"DE";"97519";"Riedbach";;23.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;6.23;2.00;"Euro";19;"R&F";"200";;;1;0;"001725";"Bremsklappenhalter L=200mm";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012241";"300012241-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;35.50;35.50;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099248420400 0001";"Unterbau MyStar 1260 mm";"84";"MyStar"
"7324.9021";"Sanitärartikel";"300012249";"300012249-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";"M30       ";1.00;1;9;"SP00098497709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012249";"300012249-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;40.00;40.00;510.36;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00098497722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
