"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung";"Projekt";"ProjektArtikel"
"9403.6000";"Holzmöbel";"300011938";"300011938-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;723.94;2.00;"Euro";19;"R&F";"200";"E002      ";2.00;1;9;"SP00099329423100 0001";"UB Subway 2.0 / Modul X 600 mm";"94";"Subway 2.0 / Modul X";"SP0009932";"9423100 0001"
"9403.6000";"Holzmöbel";"300011938";"300011938-12";12;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;992.25;2.00;"Euro";19;"R&F";"200";"E001      ";1.00;1;9;"SP00099329424200 0001";"UB Subway 2.0 / Modul X 750 mm";"94";"Subway 2.0 / Modul X";"SP0009932";"9424200 0001"
"9403.6000";"Holzmöbel";"300011938";"300011938-12";12;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;992.25;2.00;"Euro";19;"R&F";"200";"E004      ";1.00;1;9;"SP00099329424200 0001";"UB Subway 2.0 / Modul X 750 mm";"94";"Subway 2.0 / Modul X";"SP0009932";"9424200 0001"
"9403.6000";"Holzmöbel";"300011938";"300011938-20";20;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;295.14;1.00;"Euro";19;"R&F";"200";"E002      ";1.00;1;9;"SP00099327730402 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2";"SP0009932";"7730402 0001"
"9403.6000";"Holzmöbel";"300012208";"300012208-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;738.70;1.00;"Euro";19;"R&F";"200";"W005      ";1.00;1;9;"SP00099236120100 0001";"Unterbau Noto 1400mm";"61";"Noto";"SP0009923";"6120100 0001"
"7324.9021";"Sanitärartikel";"300012237";"300012237-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;459.51;1.00;"Euro";19;"R&F";"200";"F010      ";1.00;1;9;"SP00098927709400 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"SP0009892";"7709400 0001"
"9403.6000";"Holzmöbel";"300012237";"300012237-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;630.42;1.00;"Euro";19;"R&F";"200";"F010      ";1.00;1;9;"SP00098927722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"SP0009892";"7722400 0001"
"9403.6000";"Holzmöbel";"300012237";"300012237-12";12;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;400.19;1.00;"Euro";19;"R&F";"200";"B22       ";1.00;1;9;"SP00098927730402 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2";"SP0009892";"7730402 0001"
"9403.6000";"Holzmöbel";"300012237";"300012237-13";13;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;32.00;32.00;400.19;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00098927730301 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2";"SP0009892";"7730301 0001"
"9403.6000";"Holzmöbel";"300012237";"300012237-14";14;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";"I21       ";1.00;1;9;"SP00098927740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"SP0009892";"7740800 0001"
"7324.9021";"Sanitärartikel";"300012238";"300012238-10";10;"Richter + Frenzel Würzburg";"M00000041";"Raifeisenstrasse";"25";"DE";"97519";"Riedbach";;23.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;18.83;4.00;"Euro";19;"R&F";"200";;;1;0;"003298";"Klappenscharnier Zinkdruckguss";"998";"Einkaufsteile/Ersatzteile";"         ";"003298      "
"7324.9021";"Sanitärartikel";"300012238";"300012238-20";20;"Richter + Frenzel Würzburg";"M00000041";"Raifeisenstrasse";"25";"DE";"97519";"Riedbach";;23.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;4.05;2.00;"Euro";19;"R&F";"200";;;1;0;"002531";"Magnetschnäpper ws, 48.075.01";"998";"Einkaufsteile/Ersatzteile";"         ";"002531      "
"7324.9021";"Sanitärartikel";"300012238";"300012238-30";30;"Richter + Frenzel Würzburg";"M00000041";"Raifeisenstrasse";"25";"DE";"97519";"Riedbach";;23.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;6.23;2.00;"Euro";19;"R&F";"200";;;1;0;"001725";"Bremsklappenhalter L=200mm";"998";"Einkaufsteile/Ersatzteile";"         ";"001725      "
"7324.9021";"Sanitärartikel";"300012249";"300012249-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;04.10.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";"M30       ";1.00;1;9;"SP00098497709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"SP0009849";"7709500 0001"
"9403.6000";"Holzmöbel";"300012249";"300012249-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;04.10.2011 00:00:00;40.00;40.00;510.36;1.00;"Euro";19;"R&F";"200";"D001      ";1.00;1;9;"SP00098497722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"SP0009849";"7722400 0001"
"9403.6000";"Holzmöbel";"300012249";"300012249-12";12;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;04.10.2011 00:00:00;22.00;22.00;313.56;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00098497728100 0001";"Rollboy neo.2 600 mm";"77";"neo.2";"SP0009849";"7728100 0001"
"9403.6000";"Holzmöbel";"300012285";"300012285-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";30.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;420.67;1.00;"Euro";19;"R&F";"200";"G003      ";1.00;1;9;"SP00099518420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"SP0009951";"8420400 0001"
"9403.6000";"Holzmöbel";"300012285";"300012285-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099518430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"SP0009951";"8430100 0001"
"9403.6000";"Holzmöbel";"300012285";"300012285-20";20;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";30.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"SP00099515941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"SP0009951";"5941700 0001"
"7009.9190";"Glasspiegel";"300012306";"300012306-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;33.00;33.00;991.53;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099337763201 0001";"Lichtspiegel neo.2 1100mm";"77";"neo.2";"SP0009933";"7763201 0001"
"7009.9190";"Glasspiegel";"300012306";"300012306-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;33.00;33.00;991.53;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099337763202 0001";"Lichtspiegel neo.2 1100mm";"77";"neo.2";"SP0009933";"7763202 0001"
"9403.9090";"Möbelteile aus Holz";"300012307";"300012307-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;8.00;8.00;191.15;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099306010000 0001";"Waschtischplatte KH 900 mm";"60";"Nara";"SP0009930";"6010000 0001"
"9403.6000";"Holzmöbel";"300012307";"300012307-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;24.00;24.00;680.79;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099306022300 0001";"Unterschrank Nara 900 mm";"60";"Nara";"SP0009930";"6022300 0001"
"9403.6000";"Holzmöbel";"300012308";"300012308-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;28.00;28.00;456.69;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099735925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"SP0009973";"5925500 0001"
"9403.9090";"Möbelteile aus Holz";"300012309";"300012309-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;12.00;12.00;218.93;1.00;"Euro";19;"F-R&F";"200";;;1;5;"3000123097704600 0001";"ABF Kunstharz neo.2 1500mm";"77";"neo.2";"300012309";"7704600 0001"
"9403.6000";"Holzmöbel";"300012309";"300012309-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;60.00;60.00;829.10;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000123097722600 0001";"Unterbau neo.2 1500mm";"77";"neo.2";"300012309";"7722600 0001"
"9403.6000";"Holzmöbel";"300012309";"300012309-12";12;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000123097743102 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012309";"7743102 0001"
"9403.6000";"Holzmöbel";"300012313";"300012313-10";10;"Richter + Frenzel Leipzig-Radefeld";"H00000358";"Milanstr.";"3";"DE";"04435";"Schkeuditz";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;0.00;0.00;358.29;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099629227100 0001";"UB Renova Nr.1 /Modul X 920 mm";"92";"Renova Nr.1 Plan / Modul X";"SP0009962";"9227100 0001"
"9403.6000";"Holzmöbel";"300012313";"300012313-20";20;"Richter + Frenzel Leipzig-Radefeld";"H00000358";"Milanstr.";"3";"DE";"04435";"Schkeuditz";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;32.00;32.00;570.62;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099625940700 0002";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"SP0009962";"5940700 0002"
"9403.6000";"Holzmöbel";"300012325";"300012325-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;24.00;24.00;346.99;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099875925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"SP0009987";"5925400 0001"
"9403.9090";"Möbelteile aus Holz";"300012328";"300012328-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;12.00;12.00;268.36;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123287704600 0001";"ABF Kunstharz neo.2 1500mm";"77";"neo.2";"300012328";"7704600 0001"
"9403.6000";"Holzmöbel";"300012328";"300012328-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;32.00;32.00;554.85;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123287724600 0001";"Unterbau neo.2 1500mm";"77";"neo.2";"300012328";"7724600 0001"
"9403.6000";"Holzmöbel";"300012328";"300012328-12";12;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;38.00;38.00;337.57;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123287730701 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"300012328";"7730701 0001"
"7009.9190";"Glasspiegel";"300012328";"300012328-20";20;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;38.00;38.00;682.68;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123287763500 0001";"Lichtspiegel neo.2 1500mm";"77";"neo.2";"300012328";"7763500 0001"
"9403.6000";"Holzmöbel";"300012328";"300012328-30";30;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;47.00;47.00;339.93;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099587732501 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"SP0009958";"7732501 0001"
"9403.6000";"Holzmöbel";"300012328";"300012328-31";31;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;47.00;47.00;339.93;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099587732602 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"SP0009958";"7732602 0001"
"9403.6000";"Holzmöbel";"300012352";"300012352-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;616.53;1.00;"Euro";19;"R&F";"200";"A15       ";1.00;1;9;"3000123526120100 0001";"Unterbau Noto 1250mm";"61";"Noto";"300012352";"6120100 0001"
"7324.9021";"Sanitärartikel";"300012352";"300012352-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;31.00;31.00;342.75;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;10;"3000123526100100 0001";"Mineralgusswaschtisch 900 mm";"61";"Noto";"300012352";"6100100 0001"
"9403.6000";"Holzmöbel";"300012388";"300012388-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.40;26.40;478.41;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099396523000 0001";"Unterbau Vero 780  mm";"65";"Vero";"SP0009939";"6523000 0001"
"9403.6000";"Holzmöbel";"300012388";"300012388-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;31.50;31.50;280.97;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099396530202 0001";"Seitenschrank Vero 430mm";"65";"Vero";"SP0009939";"6530202 0001"
"9403.6000";"Holzmöbel";"300012389";"300012389-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;458.81;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099718420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"SP0009971";"8420400 0001"
"9403.6000";"Holzmöbel";"300012389";"300012389-20";20;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000123895941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012389";"5941700 0001"
"9403.6000";"Holzmöbel";"300012389";"300012389-21";21;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";"E21       ";1.00;1;9;"3000123895940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012389";"5940600 0001"
"9403.6000";"Holzmöbel";"300012397";"300012397-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;354.99;1.00;"Euro";19;"R&F";"200";"K004      ";1.00;1;9;"3000123978421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012397";"8421400 0001"
"9403.6000";"Holzmöbel";"300012400";"300012400-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;463.75;1.00;"Euro";19;"R&F";"200";"G005      ";1.00;1;9;"3000124008420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012400";"8420400 0001"
"9403.6000";"Holzmöbel";"300012400";"300012400-20";20;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000124005941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012400";"5941700 0001"
"9403.6000";"Holzmöbel";"300012406";"300012406-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";"F008      ";1.00;1;9;"SP00099478421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"SP0009947";"8421400 0001"
"9403.6000";"Holzmöbel";"300012412";"300012412-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";"B27       ";1.00;1;9;"3000124128421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012412";"8421400 0001"
"9403.6000";"Holzmöbel";"300012418";"300012418-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;551.70;1.00;"Euro";19;"R&F";"200";"A17       ";1.00;1;9;"3000124186120100 0001";"Unterbau Noto 1200mm";"61";"Noto";"300012418";"6120100 0001"
